name,pos,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,fouls,fouled,offsides,crosses,tackles_won,interceptions,own_goals,pens_won,pens_conceded,shots_on_target_against,goals_against,saves,save%
Jairo Henríquez,FW,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
João Mário Lopes,"DF,RB",75,0,0,0,0,1,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0
Alexander González,RB,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mateo Cassierra,FW,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aron Dønnum,"FW,FW,MF",75,1,0,0,0,3,3,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0
Marco Pasolini,CB,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kwame Thomas,FW,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nikola Šipčić,CB,75,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
Sofyan Amrabat,CM,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lukas Graber,"MF,DF",74,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Bartal Wardum,CB,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlo Zammit Lonardelli,RM,74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas Pépé,FW,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Artemijus Tutyškinas,LB,74,0,0,0,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0
Ermin Bičakčić,RB,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stjepan Radeljić,CB,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zhirayr Margaryan,FW,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oumar Ngom,CM,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamine Ba,CB,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilian Iliev,MF,73,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Jhon Córdoba,FW,73,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nikola Vlašić,"FW,MF",73,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bruma,"FW,MF",73,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Rodrigo Saravia,CM,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klaudijus Upstas,FW,73,0,0,0,0,0,0,0,0,3,2,0,3,0,0,0,0,0,0,0,0,0
Gernot Trauner,CB,73,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
José Cifuentes,DM,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andy Polo,RM,72,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Youssouf Assogba,RB,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ismaila Sarr,RB,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Obafemi,FW,72,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Həsəalızadə Bəxtiyar Bəyqulu oğlu,DF,72,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0
Ken Kallaste,LB,72,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Darwin Cerén,CM,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pape Matar Sarr,DM,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Ascues,CB,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Távara,MF,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Bamba,FW,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mykola Shaparenko,CM,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hannes Agnarsson,MF,72,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Edison Flores,DM,71,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sævar Magnússon,RM,71,0,0,0,0,1,1,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0
Pablo Sarabia,AM,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arbër Hoxha,FW,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cenk Tosun,"FW,MF",71,2,0,0,0,6,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Tariq Lamptey,"DF,MF",71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Müller,"FW,MF",69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jorge Carrascal,"FW,MF",69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Ventura,FW,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matías Belli,DM,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Brown,FW,69,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
Kristoffer Olsson,MF,69,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Juan Barrera,AM,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vincenzo Grifo,"FW,MF",69,0,0,0,0,4,1,0,0,0,1,0,6,0,1,0,0,0,0,0,0,0
El Bilal Touré,FW,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evren Eren Elmalı,DF,68,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0
Lassine Sinayoko,FW,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaun Dimech,MF,68,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Denis Kaka,LB,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steven Mukwala,AM,68,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arbnor Mucolli,"FW,MF",67,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Dejan Ljubicic,MF,67,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Brandon Aguilera,CM,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josimar Alcocer,RM,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roman Asrankulov,LB,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jayden Wright,RB,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Forss,"FW,MF",66,0,0,0,0,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0
Jesper Karlström,MF,66,0,1,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0
Julian Valarino,DF,66,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Fabio Tomassini,FW,66,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Matijus Remeikis,DF,66,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Filip Đukić,GK,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0
Gunnar Studenthofft,FW,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seyhan Yildiz,FW,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sidi Bouna Amar,FW,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Konstantinos Galanopoulos,CM,66,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Manprit Sarkaria,FW,65,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Liel Abada,FW,65,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Jaydon Whittaker,AM,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey Ebanks,DM,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Endrick,FW,65,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Scanlon,LM,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Forrest,AM,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jahziah Johnson,CB,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Meunier,"DF,MF",65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andreas Pereira,MF,65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott Wiseman,"DF,MF",64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Narciso Orellana,CM,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bamba Dieng,FW,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uroš Đurđević,FW,64,0,0,0,0,1,1,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0
Ayoub El Kaabi,FW,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jérémie Bela,FW,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maestro,CM,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francis Abu,DM,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riccardo Orsolini,"FW,MF",64,0,1,0,0,1,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0
Callum O'Dowda,"DF,FW,DM",64,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0
Vitaly Lisakovich,FW,64,0,0,0,0,3,0,1,0,1,0,0,5,0,0,0,0,0,0,0,0,0
Denis Odoi,RB,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan Tamacas,RB,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vincent Sierro,DM,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stane Essono,RB,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Appindangoyé,CB,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
David Sambissa,RW,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julio Joao Ortíz,AM,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nampalys Mendy,DM,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orphé Mbina,FW,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adi Nalic,CM,63,0,0,0,0,1,0,0,0,1,2,1,1,2,0,0,0,0,0,0,0,0
Namik Alaskarov,MF,63,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0
Muhamet Hyseni,FW,63,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Mike Trésor,FW,63,0,0,0,0,1,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0
John Yeboah,AM,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Koni De Winter,CB,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idrissa Gana Gueye,DM,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kreshnik Hajrizi,DF,62,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
Erik Sorga,FW,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom Bradshaw,FW,62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dario Šarić,CM,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jean-Philippe Krasso,FW,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matheus Nunes,CM,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrik Johannesen,FW,62,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Jesper Karlsson,"FW,MF",62,1,1,0,0,4,1,1,0,1,0,0,6,2,1,0,0,0,0,0,0,0
Jaroslav Zelený,"LB,DF,MF",62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
José Alfredo Morales,DF,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paddy Lane,LM,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anis Mehmeti,MF,61,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0
Oleksandr Tymchyk,DF,61,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0
Edvin Muratović,FW,60,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0
Sanjin Prcić,MF,60,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0
Gerard Moreno,AM,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jorge Aparicio,MF,60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pavel Šulc,AM,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samuel Pancotti,FW,59,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
Anders Dreyer,FW,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piero Quispe,AM,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan Reyna,FW,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stefan Lainer,RB,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Birligea,FW,58,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
Moussa Diaby,"FW,MF",58,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Joao Grimaldo,CM,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jemal Tabidze,CB,58,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Arciom Šumanski,FW,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross McCausland,FW,58,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
Gratas Sirgėdas,CM,57,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
Andrés Vombergar,FW,57,0,0,0,0,3,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Paweł Bochniewicz,CB,57,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Musa Qurbanlı,FW,57,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0
Marco Pašalić,MF,57,1,0,0,0,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
Miguel Trauco,LM,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kamil Grosicki,"FW,MF",57,0,0,0,0,3,0,0,0,2,0,0,14,0,1,0,0,0,0,0,0,0
Mateusz Wieteska,DF,57,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0
Robin Quaison,"FW,MF",57,1,0,0,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Dion Drena Beljo,FW,56,0,0,0,0,7,5,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
Anderson Treminio,FW,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan Glazer,MF,56,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0
Deniz Undav,FW,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodrigo Riquelme,MF,56,0,0,0,0,1,0,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0
Luis Fernando Coronel,FW,56,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Artur Miranyan,FW,55,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
Hekuran Kryeziu,MF,55,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0
Emil Səfərov,FW,55,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0
Heorhii Tsitaishvili,MF,54,0,0,0,0,2,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
Mihkel Ainsalu,MF,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jahor Karpicki,FW,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolás González,"FW,MF",54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mahmoud Jaber,FW,53,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
Timothé Rupil,CM,53,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
Noah Pallas,DF,53,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,0,0,0,0
Moses Simon,FW,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iliyan Stefanov,MF,53,0,0,0,0,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Pedro Neto,"FW,MF",53,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0
Marko Livaja,FW,52,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Davy Klaassen,MF,52,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luka Sučić,MF,52,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Stanislav Shopov,CM,51,0,1,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0
Miloš Raičković,MF,51,0,0,0,0,1,0,2,0,5,0,0,4,1,1,0,0,0,0,0,0,0
Jakob Lorenz,MF,51,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
Vernon De Marco Morlacchi,"DF,LB",50,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Simeon Petrov,DF,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Rómulo Otero,FW,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomás Rincón,CM,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnathan McLean-Giraud,GK,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adolfo Hirsch,"FW,MF",50,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Adrian Rus,DF,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luka Jović,FW,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danila Niačajeŭ,RM,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flavius Daniliuc,"CB,DF",48,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Callum Wilson,FW,48,1,0,1,1,4,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0
Radoslav Kirilov,"FW,MF",48,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Mark Anders Lepik,FW,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mattéo Guendouzi,MF,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrea Magi,DF,47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ameen Al-Dakhil,DF,47,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Karim Konaté,FW,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santiago Arias,DF,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eldin Dzogovic,RB,46,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Lirim Qamili,FW,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Cabango,DF,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cristiano Biraghi,"DF,MF",46,0,0,0,0,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0
Matteo Ahlinvi,MF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agustín Canobbio,"FW,MF",45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francisco Conceição,"FW,MF",45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Azer Aliyev,"DF,MF",45,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Dunstan Vella,MF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yan Couto,"DF,MF",45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raoul Bellanova,RM,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jann Benjaminsen,MF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karolis Uzėla,CM,45,0,0,0,0,0,0,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0
Jeremy Báez,RB,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Gabriel,DM,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egzon Bejtulai,DF,45,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0
Toby Sibbick,CB,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Baena,"FW,MF",45,1,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
Leopold Querfeld,CB,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Flores,DM,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ansu Fati,FW,45,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Kevin Castaño,DM,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enda Stevens,LM,45,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0
Fikayo Tomori,LB,45,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
Krystian Bielik,DM,45,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0
Nicolás De La Cruz,CM,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sargis Adamyan,"FW,MF",45,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Erick Japa,FW,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kristian Nökkvi Hlynsson,CM,45,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
Abdülkadir Ömür,"MF,AM",45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ozan Kökcü,AM,45,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
Travis Mutyaba,AM,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
André,MF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karim Watambala,MF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thijs Dallinga,FW,45,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Vasile Mogos,RB,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cristian Dros,CM,45,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
Facundo Pellistri,FW,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jorrel Hato,DF,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charbel Wehbe,DF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Sambataro,LB,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitālijs Jagodinskis,DF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aleix García,MF,45,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0
Michał Karbownik,LB,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mihai Dobre,"FW,MF",45,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Ivaylo Markov,CB,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Halid Lwaliwa,DF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan Zaragoza,MF,45,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0
